col_zero,col_one,col_two,col_three,col_four
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No cardiovascular findings,
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No dysmorphologic/malformation features,
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No gastrointestinal findings,
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No HEENT findings,
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No musculoskeletal findings,
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No neurologic findings,
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No medication use (prescription or OTC),
vdx_cardiac_pulmonary,Heart palpitations,Nagetive Findings,No respiratory findings,
vdx_cardiac_pulmonary,Wheezing,Onset Findings,Developed rapidly (minutes to hours),
vdx_cardiac_pulmonary,Wheezing,Onset Findings,Developed acutely (days to weeks),
vdx_cardiac_pulmonary,Wheezing,Onset Findings,Developed chronically (months to years),
vdx_cardiac_pulmonary,Wheezing,Onset Findings,Recurring episodes or relapses,
vdx_cardiac_pulmonary,Wheezing,Onset Findings,Present at birth,
vdx_cardiac_pulmonary,Wheezing,Appearance of the Patient,Patient appears well,
vdx_cardiac_pulmonary,Wheezing,Appearance of the Patient,Patient appears ill,
vdx_cardiac_pulmonary,Wheezing,Appearance of the Patient,Patient appears systemically ill - toxic,
vdx_cardiac_pulmonary,Wheezing,Appearance of the Patient,None,
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Fever
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Fatigue
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Anorexia
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Unexplained weight loss
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Headache
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Failure to thrive
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Diaphoresis
vdx_cardiac_pulmonary,Wheezing,Symptoms,General,Irritability
vdx_cardiac_pulmonary,Wheezing,Symptoms,Respiratory,Dyspnea
vdx_cardiac_pulmonary,Wheezing,Symptoms,Respiratory,Cough
vdx_cardiac_pulmonary,Wheezing,Symptoms,Respiratory,Chest pain
vdx_cardiac_pulmonary,Wheezing,Symptoms,Respiratory,Hemoptysis
vdx_cardiac_pulmonary,Wheezing,Symptoms,Respiratory,Tachypnea
vdx_cardiac_pulmonary,Wheezing,Symptoms,HEENT,Rhinorrhea
vdx_cardiac_pulmonary,Wheezing,Symptoms,HEENT,Hoarseness
vdx_cardiac_pulmonary,Wheezing,Symptoms,HEENT,Nasal congestion
vdx_cardiac_pulmonary,Wheezing,Symptoms,HEENT,Sore throat
vdx_cardiac_pulmonary,Wheezing,Symptoms,HEENT,Conjunctival injection
vdx_cardiac_pulmonary,Wheezing,Symptoms,HEENT,Ocular pain
vdx_cardiac_pulmonary,Wheezing,Symptoms,Digestive/abdominal,Nausea
vdx_cardiac_pulmonary,Wheezing,Symptoms,Digestive/abdominal,Vomiting
vdx_cardiac_pulmonary,Wheezing,Symptoms,Digestive/abdominal,Diarrhea
vdx_cardiac_pulmonary,Wheezing,Symptoms,Digestive/abdominal,Dysphagia
vdx_cardiac_pulmonary,Wheezing,Symptoms,Digestive/abdominal,Abdominal pain
vdx_cardiac_pulmonary,Wheezing,Symptoms,Musculoskeletal,Arthralgia
vdx_cardiac_pulmonary,Wheezing,Symptoms,Musculoskeletal,Myalgia
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Bronchophony
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Crackles
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Decreased breath sounds
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Dullness to percussion
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Egophony
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Pleural rub
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Rhonchi
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Stridor
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Respiratory,Wheezing
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Cyanosis,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Jaundice,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Hypertension,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Hypotension,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Tachycardia,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Bradycardia,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Hepatomegaly,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Splenomegaly,
vdx_cardiac_pulmonary,Wheezing,Physical Examination,Ascites,
vdx_cardiac_pulmonary,Wheezing,Investigation,Eosinophilia,
vdx_cardiac_pulmonary,Wheezing,Investigation,Leukocytosis,
vdx_cardiac_pulmonary,Wheezing,Investigation,Respiratory alkalosis,
vdx_cardiac_pulmonary,Wheezing,Investigation,Hypoxemia,
vdx_cardiac_pulmonary,Wheezing,Investigation,Hyperbilirubinemia,
vdx_cardiac_pulmonary,Wheezing,Investigation,ESR elevated,
vdx_cardiac_pulmonary,Wheezing,Investigation,IgE elevated,
vdx_cardiac_pulmonary,Wheezing,Investigation,Anemia,
vdx_cardiac_pulmonary,Wheezing,Investigation,Hyponatremia,
vdx_cardiac_pulmonary,Wheezing,Investigation,Respiratory acidosis,
vdx_cardiac_pulmonary,Wheezing,Investigation,Lymphocytosis,
vdx_cardiac_pulmonary,Wheezing,Abuse History,Tobacco use,
vdx_cardiac_pulmonary,Wheezing,Abuse History,Alcohol use,
vdx_cardiac_pulmonary,Wheezing,Abuse History,Drugs use,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No skin findings,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No cardiovascular findings,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No dysmorphologic/malformation features,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No gastrointestinal findings,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No HEENT findings,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No musculoskeletal findings,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No neurologic findings,
vdx_cardiac_pulmonary,Wheezing,Nagetive Findings,No medication use (prescription or OTC),
vdx_cardiac_pulmonary,Tachycardia,Onset Findings,Developed rapidly (minutes to hours),
vdx_cardiac_pulmonary,Tachycardia,Onset Findings,Developed acutely (days to weeks),
vdx_cardiac_pulmonary,Tachycardia,Onset Findings,Developed chronically (months to years),
vdx_cardiac_pulmonary,Tachycardia,Onset Findings,Recurring episodes or relapses,
vdx_cardiac_pulmonary,Tachycardia,Onset Findings,Present at birth,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Heart palpitations,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Chest pain,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Dyspnea,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Syncope,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Presyncope,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Headache,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Fever,
vdx_cardiac_pulmonary,Tachycardia,Associated Symptoms,Arthralgia,
vdx_cardiac_pulmonary,Tachycardia,ECG Findings,Atrial fibrillation,
vdx_cardiac_pulmonary,Tachycardia,ECG Findings,Electrical alternans,
vdx_cardiac_pulmonary,Tachycardia,ECG Findings,Right bundle branch block,
vdx_cardiac_pulmonary,Tachycardia,ECG Findings,Sinus tachycardia,
vdx_cardiac_pulmonary,Tachycardia,ECG Findings,ST elevation,
vdx_cardiac_pulmonary,Tachycardia,ECG Findings,Wide QRS complex,
vdx_cardiac_pulmonary,Tachycardia,ECG Findings,T wave inversion,
vdx_cardiac_pulmonary,Tachycardia,Investigation,Acid base disturbance,Metabolic acidosis
vdx_cardiac_pulmonary,Tachycardia,Investigation,Acid base disturbance,Respiratory acidosis
vdx_cardiac_pulmonary,Tachycardia,Investigation,Acid base disturbance,Metabolic alkalosis
vdx_cardiac_pulmonary,Tachycardia,Investigation,Acid base disturbance,Respiratory alkalosis
vdx_cardiac_pulmonary,Tachycardia,Investigation,Anemia,
vdx_cardiac_pulmonary,Tachycardia,Investigation,C-reactive protein elevated,
vdx_cardiac_pulmonary,Tachycardia,Investigation,Hyponatremia,
vdx_cardiac_pulmonary,Tachycardia,Investigation,Leukocytosis,
vdx_cardiac_pulmonary,Tachycardia,Investigation,Thrombocytopenia,
vdx_cardiac_pulmonary,Tachycardia,Investigation,Transaminases elevated,
vdx_cardiac_pulmonary,Hemoptysis,Onset Findings,Developed rapidly (minutes to hours),
vdx_cardiac_pulmonary,Hemoptysis,Onset Findings,Developed acutely (days to weeks),
vdx_cardiac_pulmonary,Hemoptysis,Onset Findings,Developed chronically (months to years),
vdx_cardiac_pulmonary,Hemoptysis,Onset Findings,Recurring episodes or relapses,
vdx_cardiac_pulmonary,Hemoptysis,Onset Findings,Present at birth,
vdx_cardiac_pulmonary,Hemoptysis,Appearance of the Patient,Patient appears well,
vdx_cardiac_pulmonary,Hemoptysis,Appearance of the Patient,Patient appears ill,
vdx_cardiac_pulmonary,Hemoptysis,Appearance of the Patient,Patient appears systemically ill - toxic,
vdx_cardiac_pulmonary,Hemoptysis,Appearance of the Patient,None,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Dyspnea,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Cough,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Chest pain,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Abdominal pain,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Fatigue,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Vomiting,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Hematemesis,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Diaphoresis,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Sore throat,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Arthralgia,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Epistaxis,
vdx_cardiac_pulmonary,Hemoptysis,Symptoms,Seizures,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Fever,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Unexplained weight loss,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Tachycardia,
vdx_cardiac_pulmonary,Hemoptysis,Signs,HypoxiaUnilateral leg edema,
vdx_cardiac_pulmonary,Hemoptysis,Signs,CyanosisWheezing,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Crackles,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Hepatomegaly,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Splenomegaly,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Hilar lymphadenopathy,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Supraclavicular lymphadenopathy,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Pleural effusion,
vdx_cardiac_pulmonary,Hemoptysis,Signs,Heart murmur,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,Leukocytosis,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,Eosinophilia,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,Anemia,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,AST elevated,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,ALT elevated,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,Hyperbilirubinemia,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,Thrombocytosis,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,Thrombocytopenia,
vdx_cardiac_pulmonary,Hemoptysis,Investigation,Proteinuria,
vdx_cardiac_pulmonary,Hemoptysis,Investigation - Chest Radiology,Interstitial Opacity,
vdx_cardiac_pulmonary,Hemoptysis,Investigation - Chest Radiology,Solitary Pulmonary Nodule / Mass,
vdx_cardiac_pulmonary,Hemoptysis,Investigation - Chest Radiology,Mediastinal Abnormality,
vdx_cardiac_pulmonary,Hemoptysis,Investigation - Chest Radiology,Multiple Pulmonary Nodules / Masses,
vdx_cardiac_pulmonary,Hemoptysis,Investigation - Chest Radiology,Airspace Opacity / Consolidation,
vdx_cardiac_pulmonary,Hemoptysis,Investigation - Chest Radiology,Diaphragm Contour Abnormal,
vdx_cardiac_pulmonary,Hemoptysis,Investigation - Chest Radiology,Hilar Enlargement,
vdx_cardiac_pulmonary,Hemoptysis,History / Risk Factor,History of Asthma,
vdx_cardiac_pulmonary,Hemoptysis,History / Risk Factor,History of S-P lung transplant,
vdx_cardiac_pulmonary,Hemoptysis,History / Risk Factor,Tobacco use,
vdx_cardiac_pulmonary,Hemoptysis,History / Risk Factor,Construction worker,
vdx_cardiac_pulmonary,Hemoptysis,History / Risk Factor,Mining,
